DataSeriesID,rate,temp,Bioname,unit,curve_id
386606,0.8,5,Beauveria,millimeter / (1 individual * 1 day),1
386606,1.35,10,Beauveria,millimeter / (1 individual * 1 day),1
386606,1.7,15,Beauveria,millimeter / (1 individual * 1 day),1
386606,2.4,20,Beauveria,millimeter / (1 individual * 1 day),1
386606,4.38,25,Beauveria,millimeter / (1 individual * 1 day),1
386606,3.3,30,Beauveria,millimeter / (1 individual * 1 day),1
386606,1.1,35,Beauveria,millimeter / (1 individual * 1 day),1
387294,0.65,5,Beauveria,millimeter / (1 individual * 1 day),2
387294,0.8,10,Beauveria,millimeter / (1 individual * 1 day),2
387294,1.26,15,Beauveria,millimeter / (1 individual * 1 day),2
387294,2.3,20,Beauveria,millimeter / (1 individual * 1 day),2
387294,2.5,25,Beauveria,millimeter / (1 individual * 1 day),2
387294,2.23,30,Beauveria,millimeter / (1 individual * 1 day),2
387294,0,35,Beauveria,millimeter / (1 individual * 1 day),2
386696,0.9,5,Beauveria,millimeter / (1 individual * 1 day),3
386696,1.17,10,Beauveria,millimeter / (1 individual * 1 day),3
386696,1.8,15,Beauveria,millimeter / (1 individual * 1 day),3
386696,2.5,20,Beauveria,millimeter / (1 individual * 1 day),3
386696,3.4,25,Beauveria,millimeter / (1 individual * 1 day),3
386696,2.8,30,Beauveria,millimeter / (1 individual * 1 day),3
386696,0,35,Beauveria,millimeter / (1 individual * 1 day),3
232818,0.5,5,Beauveria,millimeter / (1 individual * 1 day),4
232818,1.15,10,Beauveria,millimeter / (1 individual * 1 day),4
232818,1.75,15,Beauveria,millimeter / (1 individual * 1 day),4
232818,2.8,20,Beauveria,millimeter / (1 individual * 1 day),4
232818,4.75,25,Beauveria,millimeter / (1 individual * 1 day),4
232818,2.3,30,Beauveria,millimeter / (1 individual * 1 day),4
232818,0,35,Beauveria,millimeter / (1 individual * 1 day),4
386608,0.7,5,Beauveria,millimeter / (1 individual * 1 day),5
386608,1.2,10,Beauveria,millimeter / (1 individual * 1 day),5
386608,1.7,15,Beauveria,millimeter / (1 individual * 1 day),5
386608,2.27,20,Beauveria,millimeter / (1 individual * 1 day),5
386608,3.95,25,Beauveria,millimeter / (1 individual * 1 day),5
386608,3.5,30,Beauveria,millimeter / (1 individual * 1 day),5
386608,1.25,35,Beauveria,millimeter / (1 individual * 1 day),5
386607,0.94,5,Beauveria,millimeter / (1 individual * 1 day),6
386607,1.44,10,Beauveria,millimeter / (1 individual * 1 day),6
386607,2.13,15,Beauveria,millimeter / (1 individual * 1 day),6
386607,2.39,20,Beauveria,millimeter / (1 individual * 1 day),6
386607,3.613,25,Beauveria,millimeter / (1 individual * 1 day),6
386607,2.913,30,Beauveria,millimeter / (1 individual * 1 day),6
386607,1.17,35,Beauveria,millimeter / (1 individual * 1 day),6
358840,0.89,5,Beauveria,millimeter / (1 individual * 1 day),7
358840,1.32,10,Beauveria,millimeter / (1 individual * 1 day),7
358840,1.83,15,Beauveria,millimeter / (1 individual * 1 day),7
358840,2.6,20,Beauveria,millimeter / (1 individual * 1 day),7
358840,3.5,25,Beauveria,millimeter / (1 individual * 1 day),7
358840,1.86,30,Beauveria,millimeter / (1 individual * 1 day),7
358840,0,35,Beauveria,millimeter / (1 individual * 1 day),7
331269,0.66,5,Beauveria,millimeter / (1 individual * 1 day),8
331269,1.51,10,Beauveria,millimeter / (1 individual * 1 day),8
331269,2.33,15,Beauveria,millimeter / (1 individual * 1 day),8
331269,2.68,20,Beauveria,millimeter / (1 individual * 1 day),8
331269,3.61,25,Beauveria,millimeter / (1 individual * 1 day),8
331269,2.03,30,Beauveria,millimeter / (1 individual * 1 day),8
331269,0,35,Beauveria,millimeter / (1 individual * 1 day),8
170149,0,5,Metarhizium,millimeter / (1 individual * 1 day),9
170149,0.94,10,Metarhizium,millimeter / (1 individual * 1 day),9
170149,1.8,15,Metarhizium,millimeter / (1 individual * 1 day),9
170149,2.58,20,Metarhizium,millimeter / (1 individual * 1 day),9
170149,3.7,25,Metarhizium,millimeter / (1 individual * 1 day),9
170149,2.69,30,Metarhizium,millimeter / (1 individual * 1 day),9
170149,0.83,35,Metarhizium,millimeter / (1 individual * 1 day),9
98375,0.81,5,Metarhizium,millimeter / (1 individual * 1 day),10
98375,1.81,10,Metarhizium,millimeter / (1 individual * 1 day),10
98375,3.67,15,Metarhizium,millimeter / (1 individual * 1 day),10
98375,5.71,20,Metarhizium,millimeter / (1 individual * 1 day),10
98375,8.7,25,Metarhizium,millimeter / (1 individual * 1 day),10
98375,8.5,30,Metarhizium,millimeter / (1 individual * 1 day),10
98375,3.71,35,Metarhizium,millimeter / (1 individual * 1 day),10
